Date,SPY,QQQ,GLD,TLT,VIX
2010-02-03,0.22345182299613953,1.1107490062713623,0.1745154857635498,2.68583083152771,0.11656137555837631
2010-02-04,0.15625115111470222,2.2237378358840942,1.6967923641204834,3.226782441139221,0.12490483745932579
2010-02-05,0.12686298290888467,2.457974672317505,1.1732107947270076,2.1765400022268295,0.1215510293841362
2010-02-08,0.22643272578716278,1.9142460748553276,0.9472330547869205,1.6406868239864707,0.36137562431395054
2010-02-09,0.29402942657470704,1.9178403794765473,0.8144245475530625,2.1198174111545085,0.8145711854100227
2010-02-10,0.2573387049138546,1.8622856914997101,0.8801331013441086,1.5948491737246513,0.9037411719560623
2010-02-11,0.4059980161488056,1.3371773779392242,0.4315629810094833,0.9234065517783165,1.6426306813955307
2010-02-12,0.4021392099559307,0.7855909645557404,0.4945779502391815,0.9176788859069347,2.4474836349487306
2010-02-16,0.5600301019847393,1.064144742488861,1.1471946239471436,0.9783199042081833,3.05067925453186
2010-02-17,0.4681857280433178,0.7347030818462372,1.1570520281791687,0.8204270094633103,3.37201509475708
2010-02-18,0.485837796330452,0.5890804290771484,1.0690544202923775,0.8188769437372685,4.070337772369385
2010-02-19,0.3939210563898087,0.5033001601696014,0.9194148048758507,1.2402980126440526,4.13038854598999
2010-02-22,0.40212770700454714,0.5059271484613419,0.8417133450508117,1.7789261877536773,3.690842533111572
2010-02-23,0.332747209072113,0.31636236011981966,0.5522616505622864,1.7281993970274925,3.059864377975464
2010-02-24,0.3292470782995224,1.0164975613355636,0.5110705077648163,1.1902976617217065,2.359305500984192
2010-02-25,0.32603262513875964,1.224618747830391,0.5309883251786232,1.2283528223633766,1.7148251414299012
2010-02-26,0.3509216770529747,1.1935065686702728,0.9226707801222801,0.7427192151546478,1.0764148831367493
2010-03-01,0.45621070712804795,1.4450023144483566,0.9509412050247192,0.20684557855129243,1.5367215275764465
2010-03-02,0.2715761996805668,1.3083354622125625,1.3280941247940063,0.20222741290926932,1.8294986367225647
2010-03-03,0.29049172475934026,0.5658567547798157,1.313556244969368,0.12491024360060692,2.4497818827629088
2010-03-04,0.3206352345645428,0.34918183982372286,1.2919930815696716,0.12377914115786552,2.9249522924423217
2010-03-05,0.5510614745318889,0.8812351584434509,0.8970801085233688,0.5625481434166432,3.0549654006958007
2010-03-08,0.4352176792919636,0.6015146143734456,0.8734494924545289,0.5636553294956684,2.2323670774698257
2010-03-09,0.46747480481863024,0.6075701661407947,0.10124086439609528,0.5983679264783859,2.427144518494606
2010-03-10,0.49036049097776413,0.6145297296345233,0.5875153183937073,0.6234777092933654,1.7481874972581863
2010-03-11,0.4737800195813179,0.624935732036829,0.6277439951896667,0.6047073155641556,1.1218883290886879
2010-03-12,0.17358627170324326,0.0911235235631466,0.6331046432256698,0.1625600352883339,1.6297469392418862
2010-03-15,0.17999670505523682,0.10143471956253051,0.8775871604681015,0.17115274369716643,1.6616423532366753
2010-03-16,0.15314895063638687,0.104062782227993,0.9792527854442596,0.13944536298513413,1.342967765033245
2010-03-17,0.1066509872674942,0.09589253962039948,0.5918992102146149,0.0981121689081192,2.106453613936901
2010-03-18,0.08578363507986068,0.0871442899107933,0.6990401446819305,0.0867579385638237,2.945088130235672
2010-03-19,0.07134026736021042,0.07781620621681214,0.8655736804008484,0.0901268631219864,2.1942857027053835
2010-03-22,0.07354969531297684,0.07394311130046845,0.6478035151958466,0.08164251893758774,2.3104964911937715
2010-03-23,0.07678861171007156,0.07292147874832153,0.576541668176651,0.08016203045845031,2.0589013278484343
2010-03-24,0.08271300047636032,0.07752362936735153,1.0043043792247772,0.7691031828522682,1.2646636605262755
2010-03-25,0.08528988510370254,0.08115697354078293,0.8875594347715378,0.7867885261774064,0.6036572694778443
2010-03-26,0.08773764222860336,0.084577976167202,0.7125933796167374,0.7835622549057006,1.309157258272171
2010-03-29,0.08832178115844727,0.08664883822202682,1.2220082134008408,0.7899369120597839,1.6010242760181428
2010-03-30,0.08704401552677155,0.08632746189832688,1.251693245768547,0.7962735518813133,2.272702604532242
2010-03-31,0.08453786373138428,0.08453786373138428,1.3204757660627364,0.11614232510328293,2.4232252717018126
2010-04-01,0.0832913875579834,0.0832913875579834,1.8902121484279633,0.10686207860708237,2.3497037649154664
2010-04-05,0.08201748132705688,0.08201748132705688,1.9586585760116577,0.7120211169123649,1.9105116605758667
2010-04-06,0.0807921752333641,0.0807921752333641,1.5242689609527589,0.7037876643240452,2.2084102392196656
2010-04-07,0.07990647852420807,0.07990647852420807,2.078710699081421,0.9956877641379833,1.5445646524429322
2010-04-08,0.07903535515069962,0.07903535515069962,1.5444297671318055,0.9852826349437237,1.592479395866394
2010-04-09,0.07796110510826111,0.07796110510826111,0.9617172122001648,1.1936200372874737,2.0995317459106446
2010-04-12,0.07694551348686218,0.07694551348686218,0.8931669384241104,0.6437728099524975,2.561394739151001
2010-04-13,0.07694551348686218,0.07694551348686218,0.8172932505607605,0.7004472136497497,1.9115319967269897
2010-04-14,0.740369439125061,0.740369439125061,0.21919443011283873,0.4080913856625557,1.8587869822978973
2010-04-15,0.7515791982412339,0.7515791982412339,0.16789558678865432,0.41571702659130094,1.919685810804367
2010-04-16,1.2870084434747695,1.2870084434747695,0.7012929275631905,0.1942427396774292,1.853298443555832
2010-04-19,1.3226359754800796,1.3226359754800796,0.6862610161304474,0.13798466473817825,1.6853789985179901
2010-04-20,1.3320544466376305,1.3320544466376305,0.7073824673891067,0.08167382851243019,2.0752847611904146
2010-04-21,0.6911514952778817,0.6911514952778817,0.7573549538850785,0.07503159120678901,2.274971342086792
2010-04-22,0.6879552364349365,0.6879552364349365,0.9737061038613319,0.06384691521525383,2.009312707185745
2010-04-23,0.288692569732666,0.288692569732666,0.6454792991280556,0.06096291691064835,2.0202047646045687
2010-04-26,0.2798749774694443,0.2798749774694443,0.6381621137261391,0.05739749819040298,1.5021703779697417
2010-04-27,0.3015527054667473,0.3015527054667473,1.2974813297390937,0.7710896842181683,1.8780403673648833
2010-04-28,0.2906311199069023,0.2906311199069023,1.2199747830629348,0.7684563472867012,2.1630471765995027
2010-04-29,0.291079381108284,0.291079381108284,0.9933697901666164,0.7679249368607998,2.1768936455249785
2010-04-30,0.16993355453014375,0.16993355453014375,0.7865515135228633,1.526411983370781,2.108786565065384
2010-05-03,0.1855052888393402,0.1855052888393402,0.7810607366263866,1.5239636495709419,2.5596589148044586
2010-05-04,0.18191926777362824,0.18191926777362824,0.08447637781500816,1.5080295637249947,2.228534036874771
2010-05-05,0.172524131834507,0.172524131834507,0.08868641778826714,1.527886763960123,1.7236846536397934
2010-05-06,0.4315923169255257,0.4315923169255257,0.7527239620685577,2.1436536639928816,2.4653662234544753
2010-05-07,0.43319654911756517,0.43319654911756517,0.7416433021426201,2.254978355765343,2.7420312434434893
2010-05-10,0.5632077977061272,0.5632077977061272,0.7463915601372719,2.4382019370794294,2.8861425906419753
2010-05-11,0.5286760978400707,0.5286760978400707,1.3357576534152031,2.0694684833288193,2.4545526057481766
2010-05-12,0.5508233673870564,0.5508233673870564,1.3419765636324883,2.243839645385742,2.6704004526138307
2010-05-13,0.6187318928539753,0.6187318928539753,0.6837726593017578,1.8829904079437256,2.2470545530319215
2010-05-14,0.6920091129839421,0.6920091129839421,0.6923798397183418,1.1167514443397522,1.5873394370079041
2010-05-17,0.5406153358519077,0.5406153358519077,0.6961151346564293,0.9334023773670197,1.8040870070457458
2010-05-18,0.5538917109370232,0.5538917109370232,0.10512579530477524,1.3960431873798371,2.0914401412010193
2010-05-19,0.649084247648716,0.649084247648716,0.785020363330841,1.2014155596494676,2.1948362469673155
2010-05-20,0.31980931013822556,0.31980931013822556,0.8812661692500114,1.7069694727659226,2.4772857308387755
2010-05-21,0.25447187274694444,0.25447187274694444,1.0523359581828118,1.6183123916387558,3.218873119354248
2010-05-24,0.2361089825630188,1.0284797236323358,1.2708852291107178,1.6316792249679566,2.474023222923279
2010-05-25,0.2244526632130146,1.519145557284355,1.3349895536899568,0.9450883865356445,2.7175216913223266
2010-05-26,0.47575957849621775,1.4227813690900804,0.6438801653683186,0.9975882679224014,2.7636301279067994
2010-05-27,0.9163401581346988,2.0858853995800017,0.540557113289833,0.3877417236566544,2.8922218561172484
2010-05-28,0.8928935073316098,2.721855306625366,0.35549552738666534,0.3785153731703758,2.4933554410934446
2010-06-01,0.8987040095031261,2.2599640607833864,0.12654326036572455,0.40196451991796495,2.3870358943939207
2010-06-02,0.9413932174444198,1.7889911741018296,0.049935730546712874,0.31796457916498183,2.5288640022277833
2010-06-03,0.5643609099090099,1.7576909892261028,0.8109703317284584,0.46647672206163404,2.7526681423187256
2010-06-04,0.15243952199816704,1.5679836623370647,1.4357578031718732,0.38015374094247817,2.299808120727539
2010-06-07,0.15985690131783487,0.9289682440459728,1.493217246979475,0.3744455799460411,1.9413835883140564
2010-06-08,0.2272491566836834,0.6129656247794628,1.51861841827631,0.34709922075271604,2.7640162348747253
2010-06-09,0.1901514895260334,0.736123152822256,1.5381160229444504,0.3336627036333084,2.0091896772384645
2010-06-10,0.29437585324049,1.3546071946620941,1.6674385994672776,0.830614498257637,2.015908932685852
2010-06-11,0.2697546973824501,0.872466816008091,1.0497442677617073,1.399295362830162,1.7508502066135407
2010-06-14,0.2902911797165871,0.9902903869748115,1.004973067343235,1.6518469616770743,1.7100757837295533
2010-06-15,0.24470737129449843,1.011314119398594,1.2481050565838814,1.6943981409072877,1.5265535593032837
2010-06-16,0.23568804413080216,0.8636441633105278,1.2256369665265083,1.7885718286037444,1.7621128916740418
2010-06-17,0.1564479574561119,0.2574186369776726,1.04774661809206,1.1481098413467408,1.8008771777153014
2010-06-18,0.15525193959474565,0.27671030461788176,1.0387711949646472,0.563084727525711,2.5500532686710358
2010-06-21,0.19522033184766768,0.1664235144853592,1.6333622761070727,0.3471702426671982,2.5189368277788162
2010-06-22,0.3407039687037468,0.16481027901172637,1.4105796106159687,0.6515879660844803,1.8869672507047652
2010-06-23,0.36013449132442477,0.21105924844741822,1.4771243788301944,0.5506759420037269,2.0970409601926803
2010-06-24,0.3785154759883881,0.5034162044525147,0.856410751491785,0.4993972584605217,1.4411394730210305
2010-06-25,0.3863344043493271,0.4971833050251007,0.8796989619731903,0.45272635519504545,1.1854119434952737
2010-06-28,0.4891748934984207,0.5169598877429962,0.9590681254863739,0.43116546273231504,1.8337672337889672
2010-06-29,0.41258080303668976,1.2011174082756042,0.9351382195949555,0.5954498827457428,2.4058163091540337
2010-06-30,0.639673063158989,1.244722270965576,0.9131434202194214,0.5930475287139416,2.7563913747668267
2010-07-01,0.6668732255697251,1.4760883808135987,1.6459877371788025,0.5915783308446407,3.4241857528686523
2010-07-02,0.7100848972797393,1.599180907011032,1.964916318655014,0.5955709390342235,3.405224084854126
2010-07-06,0.5837809026241303,1.7673540472984315,1.7666681230068206,0.5858778677880764,3.566628360748291
2010-07-07,1.0922074735164642,1.0629455685615539,2.4791686058044435,0.7786521635949611,3.769346237182617
2010-07-08,0.8564109280705452,0.9643512532114983,2.4758639872074126,0.8042781636118889,3.7672502517700197
2010-07-09,0.7879652358591557,0.44750221222639086,2.0793501913547514,0.847899679839611,3.9513461112976076
2010-07-12,0.7461066909134388,0.42151339501142504,2.4782459795475007,0.8765423983335495,4.2098313331604
2010-07-13,1.0534849353134632,0.4837348505854607,2.67228165268898,0.962900185585022,3.5449596524238585
2010-07-14,0.4783059783279896,0.4739514023065567,2.5726913511753082,0.4139166474342346,2.7295810908079146
2010-07-15,0.5069812409579754,0.5034886404871941,3.188174104690552,0.3910242408514023,2.4405044287443163
2010-07-16,0.7527956873178482,0.8309419676661491,2.870595598220825,0.34905999302864077,1.596644225716591
2010-07-19,0.7358998104929924,0.7499926820397377,2.3695877313613893,0.3158464640378952,0.8229380548000336
2010-07-20,0.44756661504507067,0.609395994246006,2.1993467092514036,0.2240804187953472,0.7478264153003693
2010-07-21,0.5033221945166588,0.6843287259340286,2.354218602180481,0.7962322346866131,0.7395148664712906
2010-07-22,1.17719154804945,1.3307633489370345,2.2670623064041138,1.5027887307107448,0.7085733324289322
2010-07-23,0.9616497620940209,1.0960341542959213,2.94332435131073,1.967810731381178,1.479415699839592
